epoch,epoch_time,lr-AdamW,step,train_loss,val_bits_per_spike,val_fr_corr,val_loss,val_r2
,,7.702227981243887e-05,11777,,,,,
6,,,11777,0.478863000869751,,,,
,,7.702965015711252e-05,11778,,,,,
6,,,11778,0.45745784044265747,,,,
,,7.703701969135564e-05,11779,,,,,
6,,,11779,0.47281181812286377,,,,
,,7.704438841492963e-05,11780,,,,,
6,,,11780,0.4343473017215729,,,,
,,7.705175632759585e-05,11781,,,,,
6,,,11781,0.4631064236164093,,,,
,,7.70591234291158e-05,11782,,,,,
6,,,11782,0.47681924700737,,,,
,,7.706648971925089e-05,11783,,,,,
6,,,11783,0.4245690405368805,,,,
,,7.707385519776263e-05,11784,,,,,
6,,,11784,0.43097659945487976,,,,
,,7.708121986441253e-05,11785,,,,,
6,,,11785,0.4185178279876709,,,,
,,7.708858371896214e-05,11786,,,,,
6,,,11786,0.471785306930542,,,,
,,7.7095946761173e-05,11787,,,,,
6,,,11787,0.43076926469802856,,,,
,,7.710330899080675e-05,11788,,,,,
6,,,11788,0.3546396791934967,,,,
,,7.711067040762497e-05,11789,,,,,
6,,,11789,0.45333242416381836,,,,
,,7.711803101138931e-05,11790,,,,,
6,,,11790,0.45544031262397766,,,,
,,7.712539080186146e-05,11791,,,,,
6,,,11791,0.48367729783058167,,,,
,,7.713274977880311e-05,11792,,,,,
6,,,11792,0.4621371328830719,,,,
,,7.714010794197599e-05,11793,,,,,
6,,,11793,0.4660235643386841,,,,
,,7.714746529114184e-05,11794,,,,,
6,,,11794,0.4229190945625305,,,,
,,7.715482182606244e-05,11795,,,,,
6,,,11795,0.4339136481285095,,,,
,,7.716217754649961e-05,11796,,,,,
6,,,11796,0.4587899148464203,,,,
,,7.716953245221516e-05,11797,,,,,
6,,,11797,0.47417697310447693,,,,
,,7.717688654297096e-05,11798,,,,,
6,,,11798,0.4221285879611969,,,,
,,7.718423981852888e-05,11799,,,,,
6,,,11799,0.46568772196769714,,,,
,,7.719159227865085e-05,11800,,,,,
6,,,11800,0.4254363477230072,,,,
,,7.71989439230988e-05,11801,,,,,
6,,,11801,0.3992191553115845,,,,
,,7.720629475163467e-05,11802,,,,,
6,,,11802,0.43256884813308716,,,,
,,7.721364476402048e-05,11803,,,,,
6,,,11803,0.41209983825683594,,,,
,,7.722099396001821e-05,11804,,,,,
6,,,11804,0.47913622856140137,,,,
,,7.722834233938994e-05,11805,,,,,
6,,,11805,0.432813823223114,,,,
,,7.723568990189771e-05,11806,,,,,
6,,,11806,0.47045063972473145,,,,
,,7.724303664730362e-05,11807,,,,,
6,,,11807,0.42295220494270325,,,,
,,7.725038257536979e-05,11808,,,,,
6,,,11808,0.4466025233268738,,,,
,,7.725772768585838e-05,11809,,,,,
6,,,11809,0.46265777945518494,,,,
,,7.726507197853157e-05,11810,,,,,
6,,,11810,0.42690250277519226,,,,
,,7.727241545315154e-05,11811,,,,,
6,,,11811,0.4949854910373688,,,,
,,7.727975810948052e-05,11812,,,,,
6,,,11812,0.39828234910964966,,,,
,,7.728709994728079e-05,11813,,,,,
6,,,11813,0.4700007140636444,,,,
,,7.729444096631459e-05,11814,,,,,
6,,,11814,0.4153546988964081,,,,
,,7.730178116634425e-05,11815,,,,,
6,,,11815,0.4585978388786316,,,,
,,7.730912054713212e-05,11816,,,,,
6,,,11816,0.4416539669036865,,,,
,,7.731645910844052e-05,11817,,,,,
6,,,11817,0.4565003514289856,,,,
,,7.732379685003185e-05,11818,,,,,
6,,,11818,0.3873891234397888,,,,
,,7.733113377166853e-05,11819,,,,,
6,,,11819,0.4057166576385498,,,,
,,7.733846987311298e-05,11820,,,,,
6,,,11820,0.4307568073272705,,,,
,,7.73458051541277e-05,11821,,,,,
6,,,11821,0.3958023190498352,,,,
,,7.735313961447515e-05,11822,,,,,
6,,,11822,0.3848235011100769,,,,
,,7.736047325391787e-05,11823,,,,,
6,,,11823,0.41097187995910645,,,,
,,7.736780607221839e-05,11824,,,,,
6,,,11824,0.47170490026474,,,,
,,7.737513806913929e-05,11825,,,,,
6,,,11825,0.46095654368400574,,,,
,,7.738246924444317e-05,11826,,,,,
6,,,11826,0.4415681064128876,,,,
,,7.738979959789266e-05,11827,,,,,
6,,,11827,0.4696956276893616,,,,
,,7.73971291292504e-05,11828,,,,,
6,,,11828,0.45631590485572815,,,,
,,7.740445783827908e-05,11829,,,,,
6,,,11829,0.4711672067642212,,,,
,,7.741178572474138e-05,11830,,,,,
6,,,11830,0.3998070955276489,,,,
,,7.741911278840005e-05,11831,,,,,
6,,,11831,0.423044353723526,,,,
,,7.742643902901788e-05,11832,,,,,
6,,,11832,0.3695419132709503,,,,
,,7.74337644463576e-05,11833,,,,,
6,,,11833,0.451104998588562,,,,
,,7.744108904018205e-05,11834,,,,,
6,,,11834,0.4415034055709839,,,,
,,7.744841281025406e-05,11835,,,,,
6,,,11835,0.4055388569831848,,,,
,,7.745573575633651e-05,11836,,,,,
6,,,11836,0.44390246272087097,,,,
,,7.746305787819227e-05,11837,,,,,
6,,,11837,0.4347129166126251,,,,
,,7.747037917558427e-05,11838,,,,,
6,,,11838,0.4658607244491577,,,,
,,7.747769964827545e-05,11839,,,,,
6,,,11839,0.45633384585380554,,,,
,,7.748501929602879e-05,11840,,,,,
6,,,11840,0.4357706308364868,,,,
,,7.749233811860727e-05,11841,,,,,
6,,,11841,0.4439377784729004,,,,
,,7.749965611577395e-05,11842,,,,,
6,,,11842,0.4570789933204651,,,,
,,7.750697328729185e-05,11843,,,,,
6,,,11843,0.49538129568099976,,,,
,,7.751428963292405e-05,11844,,,,,
6,,,11844,0.4317558705806732,,,,
,,7.752160515243369e-05,11845,,,,,
6,,,11845,0.42361214756965637,,,,
,,7.752891984558386e-05,11846,,,,,
6,,,11846,0.3793347179889679,,,,
,,7.753623371213776e-05,11847,,,,,
6,,,11847,0.4056146740913391,,,,
,,7.754354675185851e-05,11848,,,,,
6,,,11848,0.4564712643623352,,,,
,,7.755085896450937e-05,11849,,,,,
6,,,11849,0.4183245897293091,,,,
,,7.755817034985359e-05,11850,,,,,
6,,,11850,0.42797213792800903,,,,
,,7.756548090765442e-05,11851,,,,,
6,,,11851,0.33825722336769104,,,,
,,7.757279063767514e-05,11852,,,,,
6,,,11852,0.44555234909057617,,,,
,,7.758009953967908e-05,11853,,,,,
6,,,11853,0.4478141665458679,,,,
,,7.75874076134296e-05,11854,,,,,
6,,,11854,0.42198288440704346,,,,
,,7.759471485869005e-05,11855,,,,,
6,,,11855,0.3814259469509125,,,,
,,7.760202127522384e-05,11856,,,,,
6,,,11856,0.3794247508049011,,,,
,,7.760932686279442e-05,11857,,,,,
6,,,11857,0.4278120994567871,,,,
,,7.76166316211652e-05,11858,,,,,
6,,,11858,0.4387577176094055,,,,
,,7.762393555009968e-05,11859,,,,,
6,,,11859,0.3992422819137573,,,,
,,7.763123864936138e-05,11860,,,,,
6,,,11860,0.4909976124763489,,,,
,,7.763854091871381e-05,11861,,,,,
6,,,11861,0.4649125337600708,,,,
,,7.764584235792058e-05,11862,,,,,
6,,,11862,0.4738132953643799,,,,
,,7.765314296674522e-05,11863,,,,,
6,,,11863,0.41797366738319397,,,,
,,7.766044274495136e-05,11864,,,,,
6,,,11864,0.4449908137321472,,,,
,,7.766774169230265e-05,11865,,,,,
6,,,11865,0.4519595205783844,,,,
,,7.767503980856277e-05,11866,,,,,
6,,,11866,0.4639297127723694,,,,
,,7.768233709349539e-05,11867,,,,,
6,,,11867,0.4474641680717468,,,,
,,7.768963354686426e-05,11868,,,,,
6,,,11868,0.4879632294178009,,,,
,,7.76969291684331e-05,11869,,,,,
6,,,11869,0.4617593288421631,,,,
,,7.77042239579657e-05,11870,,,,,
6,,,11870,0.42455965280532837,,,,
,,7.771151791522587e-05,11871,,,,,
6,,,11871,0.4430992305278778,,,,
,,7.771881103997744e-05,11872,,,,,
6,,,11872,0.4785875678062439,,,,
,,7.772610333198425e-05,11873,,,,,
6,,,11873,0.4275325834751129,,,,
,,7.773339479101021e-05,11874,,,,,
6,,,11874,0.3496242165565491,,,,
,,7.774068541681922e-05,11875,,,,,
6,,,11875,0.46315786242485046,,,,
,,7.774797520917521e-05,11876,,,,,
6,,,11876,0.4054683744907379,,,,
,,7.775526416784216e-05,11877,,,,,
6,,,11877,0.4174584746360779,,,,
,,7.776255229258407e-05,11878,,,,,
6,,,11878,0.4502100944519043,,,,
,,7.776983958316492e-05,11879,,,,,
6,,,11879,0.38799673318862915,,,,
,,7.777712603934878e-05,11880,,,,,
6,,,11880,0.4545488953590393,,,,
,,7.778441166089972e-05,11881,,,,,
6,,,11881,0.40656495094299316,,,,
,,7.779169644758186e-05,11882,,,,,
6,,,11882,0.4241166114807129,,,,
,,7.779898039915928e-05,11883,,,,,
6,,,11883,0.41190972924232483,,,,
,,7.780626351539618e-05,11884,,,,,
6,,,11884,0.47333601117134094,,,,
,,7.781354579605673e-05,11885,,,,,
6,,,11885,0.45321333408355713,,,,
,,7.782082724090513e-05,11886,,,,,
6,,,11886,0.47247475385665894,,,,
,,7.782810784970561e-05,11887,,,,,
6,,,11887,0.39755335450172424,,,,
,,7.783538762222244e-05,11888,,,,,
6,,,11888,0.3987411558628082,,,,
,,7.784266655821992e-05,11889,,,,,
6,,,11889,0.3908974826335907,,,,
,,7.784994465746235e-05,11890,,,,,
6,,,11890,0.4423348605632782,,,,
,,7.785722191971409e-05,11891,,,,,
6,,,11891,0.42570024728775024,,,,
,,7.78644983447395e-05,11892,,,,,
6,,,11892,0.41583168506622314,,,,
,,7.787177393230297e-05,11893,,,,,
6,,,11893,0.3721955418586731,,,,
,,7.787904868216894e-05,11894,,,,,
6,,,11894,0.4338623285293579,,,,
,,7.788632259410187e-05,11895,,,,,
6,,,11895,0.41345250606536865,,,,
,,7.789359566786621e-05,11896,,,,,
6,,,11896,0.3948315680027008,,,,
,,7.79008679032265e-05,11897,,,,,
6,,,11897,0.41413962841033936,,,,
,,7.790813929994723e-05,11898,,,,,
6,,,11898,0.4193609356880188,,,,
,,7.791540985779301e-05,11899,,,,,
6,,,11899,0.45617005228996277,,,,
,,7.79226795765284e-05,11900,,,,,
6,,,11900,0.3523262143135071,,,,
,,7.7929948455918e-05,11901,,,,,
6,,,11901,0.4728918671607971,,,,
,,7.79372164957265e-05,11902,,,,,
6,,,11902,0.4160996675491333,,,,
,,7.794448369571853e-05,11903,,,,,
6,,,11903,0.4375937283039093,,,,
,,7.79517500556588e-05,11904,,,,,
6,,,11904,0.3923473060131073,,,,
,,7.795901557531204e-05,11905,,,,,
6,,,11905,0.4005737602710724,,,,
,,7.796628025444298e-05,11906,,,,,
6,,,11906,0.4325512945652008,,,,
,,7.797354409281642e-05,11907,,,,,
6,,,11907,0.3823506236076355,,,,
,,7.798080709019715e-05,11908,,,,,
6,,,11908,0.46243739128112793,,,,
,,7.798806924635004e-05,11909,,,,,
6,,,11909,0.48922449350357056,,,,
,,7.799533056103987e-05,11910,,,,,
6,,,11910,0.41076281666755676,,,,
,,7.800259103403162e-05,11911,,,,,
6,,,11911,0.41271457076072693,,,,
,,7.800985066509013e-05,11912,,,,,
6,,,11912,0.47958603501319885,,,,
,,7.801710945398038e-05,11913,,,,,
6,,,11913,0.48485660552978516,,,,
,,7.802436740046735e-05,11914,,,,,
6,,,11914,0.4434814155101776,,,,
,,7.8031624504316e-05,11915,,,,,
6,,,11915,0.44508451223373413,,,,
,,7.803888076529139e-05,11916,,,,,
6,,,11916,0.40950167179107666,,,,
,,7.804613618315855e-05,11917,,,,,
6,,,11917,0.44202983379364014,,,,
,,7.805339075768255e-05,11918,,,,,
6,,,11918,0.4266515076160431,,,,
,,7.80606444886285e-05,11919,,,,,
6,,,11919,0.4022231698036194,,,,
,,7.806789737576156e-05,11920,,,,,
6,,,11920,0.42142996191978455,,,,
,,7.807514941884686e-05,11921,,,,,
6,,,11921,0.41819849610328674,,,,
,,7.808240061764958e-05,11922,,,,,
6,,,11922,0.48610204458236694,,,,
,,7.808965097193497e-05,11923,,,,,
6,,,11923,0.4383847713470459,,,,
,,7.809690048146827e-05,11924,,,,,
6,,,11924,0.4948520064353943,,,,
,,7.810414914601472e-05,11925,,,,,
6,,,11925,0.4315091669559479,,,,
,,7.811139696533963e-05,11926,,,,,
6,,,11926,0.47954845428466797,,,,
,,7.811864393920831e-05,11927,,,,,
6,,,11927,0.4438345432281494,,,,
,,7.812589006738613e-05,11928,,,,,
6,,,11928,0.45904070138931274,,,,
,,7.813313534963847e-05,11929,,,,,
6,,,11929,0.4398404359817505,,,,
,,7.814037978573073e-05,11930,,,,,
6,,,11930,0.46349117159843445,,,,
,,7.814762337542834e-05,11931,,,,,
6,,,11931,0.46350234746932983,,,,
,,7.815486611849677e-05,11932,,,,,
6,,,11932,0.46108606457710266,,,,
,,7.816210801470149e-05,11933,,,,,
6,,,11933,0.46256911754608154,,,,
,,7.816934906380804e-05,11934,,,,,
6,,,11934,0.4834058880805969,,,,
,,7.817658926558195e-05,11935,,,,,
6,,,11935,0.4528723359107971,,,,
,,7.81838286197888e-05,11936,,,,,
6,,,11936,0.4464082419872284,,,,
,,7.819106712619418e-05,11937,,,,,
6,,,11937,0.4606986343860626,,,,
,,7.819830478456373e-05,11938,,,,,
6,,,11938,0.4442145526409149,,,,
,,7.820554159466309e-05,11939,,,,,
6,,,11939,0.41711243987083435,,,,
,,7.821277755625794e-05,11940,,,,,
6,,,11940,0.4396856129169464,,,,
,,7.822001266911399e-05,11941,,,,,
6,,,11941,0.43163031339645386,,,,
,,7.822724693299697e-05,11942,,,,,
6,,,11942,0.4693816006183624,,,,
,,7.823448034767263e-05,11943,,,,,
6,,,11943,0.40692412853240967,,,,
,,7.824171291290681e-05,11944,,,,,
6,,,11944,0.419879287481308,,,,
,,7.824894462846528e-05,11945,,,,,
6,,,11945,0.46446114778518677,,,,
,,7.825617549411391e-05,11946,,,,,
6,,,11946,0.41752782464027405,,,,
,,7.826340550961855e-05,11947,,,,,
6,,,11947,0.40183910727500916,,,,
,,7.827063467474514e-05,11948,,,,,
6,,,11948,0.40700042247772217,,,,
,,7.827786298925957e-05,11949,,,,,
6,,,11949,0.4502388536930084,,,,
,,7.828509045292782e-05,11950,,,,,
6,,,11950,0.4465538263320923,,,,
,,7.829231706551587e-05,11951,,,,,
6,,,11951,0.4595039188861847,,,,
,,7.82995428267897e-05,11952,,,,,
6,,,11952,0.4008035659790039,,,,
,,7.83067677365154e-05,11953,,,,,
6,,,11953,0.451765239238739,,,,
,,7.831399179445899e-05,11954,,,,,
6,,,11954,0.45449522137641907,,,,
,,7.832121500038659e-05,11955,,,,,
6,,,11955,0.41397157311439514,,,,
,,7.83284373540643e-05,11956,,,,,
6,,,11956,0.39498913288116455,,,,
,,7.83356588552583e-05,11957,,,,,
6,,,11957,0.4098939597606659,,,,
,,7.834287950373475e-05,11958,,,,,
6,,,11958,0.4101197123527527,,,,
,,7.835009929925985e-05,11959,,,,,
6,,,11959,0.39937514066696167,,,,
,,7.835731824159982e-05,11960,,,,,
6,,,11960,0.4859023094177246,,,,
,,7.836453633052094e-05,11961,,,,,
6,,,11961,0.4547979235649109,,,,
,,7.837175356578949e-05,11962,,,,,
6,,,11962,0.4294024109840393,,,,
,,7.837896994717179e-05,11963,,,,,
6,,,11963,0.4401889443397522,,,,
,,7.838618547443418e-05,11964,,,,,
6,,,11964,0.41407284140586853,,,,
,,7.839340014734301e-05,11965,,,,,
6,,,11965,0.4104391932487488,,,,
,,7.840061396566472e-05,11966,,,,,
6,,,11966,0.46453195810317993,,,,
,,7.840782692916568e-05,11967,,,,,
6,,,11967,0.4346752464771271,,,,
,,7.841503903761239e-05,11968,,,,,
6,,,11968,0.4660412073135376,,,,
,,7.84222502907713e-05,11969,,,,,
6,,,11969,0.4707958996295929,,,,
,,7.842946068840896e-05,11970,,,,,
6,,,11970,0.46963438391685486,,,,
,,7.843667023029186e-05,11971,,,,,
6,,,11971,0.4914746880531311,,,,
,,7.844387891618654e-05,11972,,,,,
6,,,11972,0.46309104561805725,,,,
,,7.845108674585967e-05,11973,,,,,
6,,,11973,0.42564958333969116,,,,
,,7.845829371907783e-05,11974,,,,,
6,,,11974,0.45668303966522217,,,,
,,7.846549983560765e-05,11975,,,,,
6,,,11975,0.4365371763706207,,,,
,,7.847270509521583e-05,11976,,,,,
6,,,11976,0.3783976137638092,,,,
,,7.847990949766906e-05,11977,,,,,
6,,,11977,0.4608917832374573,,,,
,,7.848711304273408e-05,11978,,,,,
6,,,11978,0.45736515522003174,,,,
,,7.849431573017764e-05,11979,,,,,
6,,,11979,0.4353952407836914,,,,
,,7.850151755976653e-05,11980,,,,,
6,,,11980,0.40977227687835693,,,,
,,7.850871853126755e-05,11981,,,,,
6,,,11981,0.37111079692840576,,,,
,,7.851591864444754e-05,11982,,,,,
6,,,11982,0.4415706396102905,,,,
,,7.85231178990734e-05,11983,,,,,
6,,,11983,0.4822492301464081,,,,
,,7.8530316294912e-05,11984,,,,,
6,,,11984,0.4531843960285187,,,,
,,7.853751383173028e-05,11985,,,,,
6,,,11985,0.42685890197753906,,,,
,,7.854471050929517e-05,11986,,,,,
6,,,11986,0.4007498323917389,,,,
,,7.855190632737367e-05,11987,,,,,
6,,,11987,0.4614768624305725,,,,
,,7.855910128573278e-05,11988,,,,,
6,,,11988,0.4031902551651001,,,,
,,7.856629538413953e-05,11989,,,,,
6,,,11989,0.48985621333122253,,,,
,,7.857348862236099e-05,11990,,,,,
6,,,11990,0.40952447056770325,,,,
,,7.858068100016426e-05,11991,,,,,
6,,,11991,0.43965446949005127,,,,
,,7.858787251731644e-05,11992,,,,,
6,,,11992,0.4353921711444855,,,,
,,7.859506317358469e-05,11993,,,,,
6,,,11993,0.4680858254432678,,,,
,,7.860225296873619e-05,11994,,,,,
6,,,11994,0.42229729890823364,,,,
,,7.860944190253811e-05,11995,,,,,
6,,,11995,0.42175304889678955,,,,
,,7.861662997475772e-05,11996,,,,,
6,,,11996,0.4626312553882599,,,,
,,7.862381718516228e-05,11997,,,,,
6,,,11997,0.39382317662239075,,,,
,,7.863100353351906e-05,11998,,,,,
6,,,11998,0.446981281042099,,,,
,,7.863818901959537e-05,11999,,,,,
6,,,11999,0.4415571391582489,,,,
,,7.864537364315856e-05,12000,,,,,
6,,,12000,0.42512640357017517,,,,
,,7.865255740397601e-05,12001,,,,,
6,,,12001,0.42567160725593567,,,,
,,7.86597403018151e-05,12002,,,,,
6,,,12002,0.4444606304168701,,,,
,,7.866692233644326e-05,12003,,,,,
6,,,12003,0.4118186831474304,,,,
,,7.867410350762795e-05,12004,,,,,
6,,,12004,0.478090763092041,,,,
,,7.868128381513665e-05,12005,,,,,
6,,,12005,0.4358026385307312,,,,
,,7.868846325873688e-05,12006,,,,,
6,,,12006,0.4219985008239746,,,,
,,7.869564183819615e-05,12007,,,,,
6,,,12007,0.4382546544075012,,,,
,,7.870281955328206e-05,12008,,,,,
6,,,12008,0.4700709879398346,,,,
,,7.870999640376217e-05,12009,,,,,
6,,,12009,0.45405110716819763,,,,
,,7.871717238940413e-05,12010,,,,,
6,,,12010,0.4463191032409668,,,,
,,7.872434750997559e-05,12011,,,,,
6,,,12011,0.45533227920532227,,,,
,,7.87315217652442e-05,12012,,,,,
6,,,12012,0.43182143568992615,,,,
,,7.873869515497771e-05,12013,,,,,
6,,,12013,0.4419999122619629,,,,
,,7.874586767894381e-05,12014,,,,,
6,,,12014,0.46458882093429565,,,,
,,7.875303933691029e-05,12015,,,,,
6,,,12015,0.4377022981643677,,,,
,,7.876021012864492e-05,12016,,,,,
6,,,12016,0.4377687871456146,,,,
,,7.876738005391554e-05,12017,,,,,
6,,,12017,0.4263376295566559,,,,
,,7.877454911248998e-05,12018,,,,,
6,,,12018,0.39316558837890625,,,,
,,7.878171730413612e-05,12019,,,,,
6,,,12019,0.36807259917259216,,,,
,,7.878888462862187e-05,12020,,,,,
6,,,12020,0.41972073912620544,,,,
,,7.879605108571515e-05,12021,,,,,
6,,,12021,0.4474417269229889,,,,
,,7.880321667518391e-05,12022,,,,,
6,,,12022,0.47127389907836914,,,,
,,7.881038139679616e-05,12023,,,,,
6,,,12023,0.4278034567832947,,,,
,,7.881754525031991e-05,12024,,,,,
6,,,12024,0.42841407656669617,,,,
,,7.882470823552318e-05,12025,,,,,
6,,,12025,0.4503958225250244,,,,
,,7.883187035217406e-05,12026,,,,,
6,,,12026,0.3923998177051544,,,,
,,7.883903160004065e-05,12027,,,,,
6,,,12027,0.4434719383716583,,,,
,,7.884619197889107e-05,12028,,,,,
6,,,12028,0.43486711382865906,,,,
,,7.885335148849349e-05,12029,,,,,
6,,,12029,0.38106420636177063,,,,
,,7.886051012861607e-05,12030,,,,,
6,,,12030,0.4223889410495758,,,,
,,7.886766789902706e-05,12031,,,,,
6,,,12031,0.42977145314216614,,,,
,,7.887482479949464e-05,12032,,,,,
6,,,12032,0.3865460455417633,,,,
,,7.888198082978713e-05,12033,,,,,
6,,,12033,0.43027931451797485,,,,
,,7.88891359896728e-05,12034,,,,,
6,,,12034,0.3726596534252167,,,,
,,7.889629027891997e-05,12035,,,,,
6,,,12035,0.4281550347805023,,,,
,,7.890344369729702e-05,12036,,,,,
6,,,12036,0.43439406156539917,,,,
,,7.891059624457231e-05,12037,,,,,
6,,,12037,0.4349977374076843,,,,
,,7.891774792051425e-05,12038,,,,,
6,,,12038,0.4390791356563568,,,,
,,7.892489872489129e-05,12039,,,,,
6,,,12039,0.3712238371372223,,,,
,,7.893204865747189e-05,12040,,,,,
6,,,12040,0.46879416704177856,,,,
,,7.893919771802454e-05,12041,,,,,
6,,,12041,0.40409523248672485,,,,
,,7.894634590631776e-05,12042,,,,,
6,,,12042,0.3875604569911957,,,,
,,7.89534932221201e-05,12043,,,,,
6,,,12043,0.39099830389022827,,,,
,,7.896063966520014e-05,12044,,,,,
6,,,12044,0.4555765986442566,,,,
,,7.89677852353265e-05,12045,,,,,
6,,,12045,0.46826377511024475,,,,
,,7.89749299322678e-05,12046,,,,,
6,,,12046,0.3791837692260742,,,,
,,7.898207375579272e-05,12047,,,,,
6,,,12047,0.4487878382205963,,,,
,,7.898921670566991e-05,12048,,,,,
6,,,12048,0.42574605345726013,,,,
,,7.899635878166813e-05,12049,,,,,
6,,,12049,0.41352760791778564,,,,
,,7.900349998355609e-05,12050,,,,,
6,,,12050,0.4203113317489624,,,,
,,7.901064031110262e-05,12051,,,,,
6,,,12051,0.42276784777641296,,,,
,,7.901777976407648e-05,12052,,,,,
6,,,12052,0.4267573356628418,,,,
,,7.902491834224652e-05,12053,,,,,
6,,,12053,0.49841994047164917,,,,
,,7.90320560453816e-05,12054,,,,,
6,,,12054,0.4238647222518921,,,,
,,7.903919287325061e-05,12055,,,,,
6,,,12055,0.4083944857120514,,,,
,,7.904632882562248e-05,12056,,,,,
6,,,12056,0.40699082612991333,,,,
,,7.905346390226612e-05,12057,,,,,
6,,,12057,0.4676457941532135,,,,
,,7.906059810295054e-05,12058,,,,,
6,,,12058,0.4510805904865265,,,,
,,7.906773142744473e-05,12059,,,,,
6,,,12059,0.4289914667606354,,,,
,,7.907486387551772e-05,12060,,,,,
6,,,12060,0.41685640811920166,,,,
,,7.908199544693858e-05,12061,,,,,
6,,,12061,0.4903634190559387,,,,
,,7.908912614147642e-05,12062,,,,,
6,,,12062,0.4553678333759308,,,,
,,7.909625595890029e-05,12063,,,,,
6,,,12063,0.42258554697036743,,,,
,,7.910338489897938e-05,12064,,,,,
6,,,12064,0.43019232153892517,,,,
,,7.911051296148285e-05,12065,,,,,
6,,,12065,0.4609222710132599,,,,
,,7.911764014617991e-05,12066,,,,,
6,,,12066,0.4079989194869995,,,,
,,7.912476645283979e-05,12067,,,,,
6,,,12067,0.47246813774108887,,,,
,,7.913189188123175e-05,12068,,,,,
6,,,12068,0.4375191330909729,,,,
,,7.913901643112507e-05,12069,,,,,
6,,,12069,0.4443689286708832,,,,
,,7.914614010228905e-05,12070,,,,,
6,,,12070,0.4266313910484314,,,,
,,7.915326289449309e-05,12071,,,,,
6,,,12071,0.4316171705722809,,,,
,,7.916038480750649e-05,12072,,,,,
6,,,12072,0.47419002652168274,,,,
,,7.91675058410987e-05,12073,,,,,
6,,,12073,0.47089752554893494,,,,
,,7.917462599503914e-05,12074,,,,,
6,,,12074,0.43593186140060425,,,,
,,7.918174526909726e-05,12075,,,,,
6,,,12075,0.42444753646850586,,,,
,,7.918886366304255e-05,12076,,,,,
6,,,12076,0.40477949380874634,,,,
,,7.91959811766445e-05,12077,,,,,
6,,,12077,0.44419845938682556,,,,
,,7.920309780967271e-05,12078,,,,,
6,,,12078,0.4405406415462494,,,,
,,7.92102135618967e-05,12079,,,,,
6,,,12079,0.4287753105163574,,,,
,,7.92173284330861e-05,12080,,,,,
6,,,12080,0.4191802740097046,,,,
,,7.922444242301053e-05,12081,,,,,
6,,,12081,0.42638787627220154,,,,
,,7.923155553143964e-05,12082,,,,,
6,,,12082,0.4752975106239319,,,,
,,7.923866775814312e-05,12083,,,,,
6,,,12083,0.3392188251018524,,,,
,,7.924577910289069e-05,12084,,,,,
6,,,12084,0.4726719558238983,,,,
,,7.925288956545208e-05,12085,,,,,
6,,,12085,0.4185393750667572,,,,
,,7.925999914559708e-05,12086,,,,,
6,,,12086,0.41709432005882263,,,,
,,7.926710784309548e-05,12087,,,,,
6,,,12087,0.44092580676078796,,,,
,,7.927421565771711e-05,12088,,,,,
6,,,12088,0.43149179220199585,,,,
,,7.928132258923182e-05,12089,,,,,
6,,,12089,0.3779256045818329,,,,
,,7.92884286374095e-05,12090,,,,,
6,,,12090,0.44537121057510376,,,,
,,7.929553380202009e-05,12091,,,,,
6,,,12091,0.4399797022342682,,,,
,,7.930263808283349e-05,12092,,,,,
6,,,12092,0.45328882336616516,,,,
,,7.930974147961971e-05,12093,,,,,
6,,,12093,0.43263962864875793,,,,
,,7.931684399214872e-05,12094,,,,,
6,,,12094,0.46680280566215515,,,,
,,7.932394562019058e-05,12095,,,,,
6,,,12095,0.4199230968952179,,,,
,,7.93310463635153e-05,12096,,,,,
6,,,12096,0.4656936824321747,,,,
,,7.9338146221893e-05,12097,,,,,
6,,,12097,0.4224574565887451,,,,
,,7.93452451950938e-05,12098,,,,,
6,,,12098,0.443721204996109,,,,
,,7.935234328288783e-05,12099,,,,,
6,,,12099,0.42561638355255127,,,,
,,7.935944048504527e-05,12100,,,,,
6,,,12100,0.4410587251186371,,,,
,,7.936653680133633e-05,12101,,,,,
6,,,12101,0.393612265586853,,,,
,,7.937363223153121e-05,12102,,,,,
6,,,12102,0.4639488160610199,,,,
,,7.938072677540019e-05,12103,,,,,
6,,,12103,0.39723628759384155,,,,
,,7.938782043271355e-05,12104,,,,,
6,,,12104,0.3846827447414398,,,,
,,7.939491320324162e-05,12105,,,,,
6,,,12105,0.43893691897392273,,,,
,,7.940200508675473e-05,12106,,,,,
6,,,12106,0.44857504963874817,,,,
,,7.940909608302325e-05,12107,,,,,
6,,,12107,0.4933397173881531,,,,
,,7.94161861918176e-05,12108,,,,,
6,,,12108,0.48280641436576843,,,,
,,7.942327541290819e-05,12109,,,,,
6,,,12109,0.4082854390144348,,,,
,,7.94303637460655e-05,12110,,,,,
6,,,12110,0.4795392155647278,,,,
,,7.943745119105998e-05,12111,,,,,
6,,,12111,0.4451259970664978,,,,
,,7.94445377476622e-05,12112,,,,,
6,,,12112,0.3831453025341034,,,,
,,7.945162341564266e-05,12113,,,,,
6,,,12113,0.4611721634864807,,,,
,,7.945870819477196e-05,12114,,,,,
6,,,12114,0.4769742488861084,,,,
,,7.946579208482069e-05,12115,,,,,
6,,,12115,0.45539790391921997,,,,
,,7.94728750855595e-05,12116,,,,,
6,,,12116,0.4146018624305725,,,,
