epoch,epoch_time,lr-AdamW,step,train_loss,val_bits_per_spike,val_loss
,,9.385905971980391e-05,14617,,,
8,,,14617,0.36300569772720337,,
,,9.386328600932484e-05,14618,,,
8,,,14618,0.4238359332084656,,
,,9.386751094336198e-05,14619,,,
8,,,14619,0.4597987234592438,,
,,9.387173452177853e-05,14620,,,
8,,,14620,0.39300304651260376,,
,,9.387595674443775e-05,14621,,,
8,,,14621,0.45973360538482666,,
,,9.38801776112029e-05,14622,,,
8,,,14622,0.480214387178421,,
,,9.388439712193733e-05,14623,,,
8,,,14623,0.4371218681335449,,
,,9.388861527650441e-05,14624,,,
8,,,14624,0.4469897747039795,,
,,9.389283207476757e-05,14625,,,
8,,,14625,0.4738691747188568,,
,,9.389704751659028e-05,14626,,,
8,,,14626,0.4549955129623413,,
,,9.390126160183604e-05,14627,,,
8,,,14627,0.4579579830169678,,
,,9.39054743303684e-05,14628,,,
8,,,14628,0.44050535559654236,,
,,9.390968570205095e-05,14629,,,
8,,,14629,0.4697575569152832,,
,,9.391389571674735e-05,14630,,,
8,,,14630,0.4319148659706116,,
,,9.391810437432127e-05,14631,,,
8,,,14631,0.40574800968170166,,
,,9.392231167463643e-05,14632,,,
8,,,14632,0.40152987837791443,,
,,9.392651761755664e-05,14633,,,
8,,,14633,0.4285632073879242,,
,,9.393072220294568e-05,14634,,,
8,,,14634,0.46448537707328796,,
,,9.393492543066743e-05,14635,,,
8,,,14635,0.4907972812652588,,
,,9.393912730058577e-05,14636,,,
8,,,14636,0.46999579668045044,,
,,9.39433278125647e-05,14637,,,
8,,,14637,0.4794159531593323,,
,,9.394752696646816e-05,14638,,,
8,,,14638,0.4570496082305908,,
,,9.39517247621602e-05,14639,,,
8,,,14639,0.5334768295288086,,
,,9.395592119950489e-05,14640,,,
8,,,14640,0.43336063623428345,,
,,9.396011627836639e-05,14641,,,
8,,,14641,0.49915578961372375,,
,,9.396430999860885e-05,14642,,,
8,,,14642,0.41483137011528015,,
,,9.396850236009648e-05,14643,,,
8,,,14643,0.4253253638744354,,
,,9.397269336269354e-05,14644,,,
8,,,14644,0.4089057445526123,,
,,9.397688300626431e-05,14645,,,
8,,,14645,0.4804443120956421,,
,,9.398107129067316e-05,14646,,,
8,,,14646,0.43111637234687805,,
,,9.398525821578448e-05,14647,,,
8,,,14647,0.43899407982826233,,
,,9.398944378146268e-05,14648,,,
8,,,14648,0.46832647919654846,,
,,9.399362798757224e-05,14649,,,
8,,,14649,0.4368334114551544,,
,,9.39978108339777e-05,14650,,,
8,,,14650,0.47295427322387695,,
,,9.400199232054362e-05,14651,,,
8,,,14651,0.4282488226890564,,
,,9.400617244713458e-05,14652,,,
8,,,14652,0.39800915122032166,,
,,9.401035121361527e-05,14653,,,
8,,,14653,0.45351076126098633,,
,,9.401452861985036e-05,14654,,,
8,,,14654,0.48624882102012634,,
,,9.40187046657046e-05,14655,,,
8,,,14655,0.49592360854148865,,
,,9.402287935104279e-05,14656,,,
8,,,14656,0.4533403515815735,,
,,9.402705267572974e-05,14657,,,
8,,,14657,0.483373761177063,,
,,9.403122463963031e-05,14658,,,
8,,,14658,0.4513293206691742,,
,,9.403539524260944e-05,14659,,,
8,,,14659,0.42974233627319336,,
,,9.403956448453209e-05,14660,,,
8,,,14660,0.470199853181839,,
,,9.404373236526325e-05,14661,,,
8,,,14661,0.41099813580513,,
,,9.404789888466798e-05,14662,,,
8,,,14662,0.5031612515449524,,
,,9.405206404261138e-05,14663,,,
8,,,14663,0.41514912247657776,,
,,9.405622783895858e-05,14664,,,
8,,,14664,0.44858092069625854,,
,,9.406039027357475e-05,14665,,,
8,,,14665,0.4559980034828186,,
,,9.406455134632512e-05,14666,,,
8,,,14666,0.5090059638023376,,
,,9.406871105707496e-05,14667,,,
8,,,14667,0.47035664319992065,,
,,9.40728694056896e-05,14668,,,
8,,,14668,0.42706552147865295,,
,,9.407702639203438e-05,14669,,,
8,,,14669,0.4695078432559967,,
,,9.40811820159747e-05,14670,,,
8,,,14670,0.46018102765083313,,
,,9.408533627737603e-05,14671,,,
8,,,14671,0.44478708505630493,,
,,9.408948917610383e-05,14672,,,
8,,,14672,0.41874369978904724,,
,,9.409364071202365e-05,14673,,,
8,,,14673,0.4123358130455017,,
,,9.409779088500106e-05,14674,,,
8,,,14674,0.412990927696228,,
,,9.410193969490168e-05,14675,,,
8,,,14675,0.44511333107948303,,
,,9.410608714159121e-05,14676,,,
8,,,14676,0.4399716854095459,,
,,9.41102332249353e-05,14677,,,
8,,,14677,0.4802444875240326,,
,,9.411437794479977e-05,14678,,,
8,,,14678,0.36292344331741333,,
,,9.411852130105036e-05,14679,,,
8,,,14679,0.4757732152938843,,
,,9.412266329355294e-05,14680,,,
8,,,14680,0.4062565863132477,,
,,9.41268039221734e-05,14681,,,
8,,,14681,0.5118502378463745,,
,,9.413094318677768e-05,14682,,,
8,,,14682,0.4200412333011627,,
,,9.413508108723174e-05,14683,,,
8,,,14683,0.47512951493263245,,
,,9.41392176234016e-05,14684,,,
8,,,14684,0.46880021691322327,,
,,9.414335279515333e-05,14685,,,
8,,,14685,0.48068884015083313,,
,,9.414748660235303e-05,14686,,,
8,,,14686,0.49365103244781494,,
,,9.415161904486687e-05,14687,,,
8,,,14687,0.45351648330688477,,
,,9.415575012256104e-05,14688,,,
8,,,14688,0.4400383532047272,,
,,9.415987983530177e-05,14689,,,
8,,,14689,0.4408324360847473,,
,,9.416400818295535e-05,14690,,,
8,,,14690,0.4746091365814209,,
,,9.416813516538809e-05,14691,,,
8,,,14691,0.4357512295246124,,
,,9.41722607824664e-05,14692,,,
8,,,14692,0.3983352482318878,,
,,9.417638503405667e-05,14693,,,
8,,,14693,0.4658184349536896,,
,,9.418050792002538e-05,14694,,,
8,,,14694,0.469071626663208,,
,,9.418462944023902e-05,14695,,,
8,,,14695,0.4643104076385498,,
,,9.418874959456414e-05,14696,,,
8,,,14696,0.4835556447505951,,
,,9.419286838286735e-05,14697,,,
8,,,14697,0.4664158225059509,,
,,9.419698580501529e-05,14698,,,
8,,,14698,0.4349300265312195,,
,,9.420110186087461e-05,14699,,,
8,,,14699,0.3904334306716919,,
,,9.420521655031206e-05,14700,,,
8,,,14700,0.43139609694480896,,
,,9.420932987319443e-05,14701,,,
8,,,14701,0.4813186824321747,,
,,9.42134418293885e-05,14702,,,
8,,,14702,0.4765925109386444,,
,,9.421755241876115e-05,14703,,,
8,,,14703,0.45994219183921814,,
,,9.422166164117928e-05,14704,,,
8,,,14704,0.4233960509300232,,
,,9.422576949650985e-05,14705,,,
8,,,14705,0.4258565306663513,,
,,9.422987598461982e-05,14706,,,
8,,,14706,0.44294705986976624,,
,,9.423398110537625e-05,14707,,,
8,,,14707,0.46045342087745667,,
,,9.423808485864622e-05,14708,,,
8,,,14708,0.4232926368713379,,
,,9.424218724429686e-05,14709,,,
8,,,14709,0.46471601724624634,,
,,9.424628826219533e-05,14710,,,
8,,,14710,0.4448290765285492,,
,,9.425038791220885e-05,14711,,,
8,,,14711,0.5123037099838257,,
,,9.425448619420466e-05,14712,,,
8,,,14712,0.4061446487903595,,
,,9.425858310805009e-05,14713,,,
8,,,14713,0.4399244487285614,,
,,9.426267865361247e-05,14714,,,
8,,,14714,0.48261305689811707,,
,,9.42667728307592e-05,14715,,,
8,,,14715,0.4684092402458191,,
,,9.427086563935771e-05,14716,,,
8,,,14716,0.48318716883659363,,
,,9.427495707927548e-05,14717,,,
8,,,14717,0.39767375588417053,,
,,9.427904715038003e-05,14718,,,
8,,,14718,0.46365857124328613,,
,,9.428313585253894e-05,14719,,,
8,,,14719,0.4877113103866577,,
,,9.42872231856198e-05,14720,,,
8,,,14720,0.417492151260376,,
,,9.42913091494903e-05,14721,,,
8,,,14721,0.46892353892326355,,
,,9.429539374401811e-05,14722,,,
8,,,14722,0.4741918444633484,,
,,9.4299476969071e-05,14723,,,
8,,,14723,0.4581788182258606,,
,,9.430355882451674e-05,14724,,,
8,,,14724,0.459923654794693,,
,,9.430763931022319e-05,14725,,,
8,,,14725,0.48173093795776367,,
,,9.431171842605819e-05,14726,,,
8,,,14726,0.4687938392162323,,
,,9.43157961718897e-05,14727,,,
8,,,14727,0.4487271308898926,,
,,9.431987254758566e-05,14728,,,
8,,,14728,0.40986546874046326,,
,,9.43239475530141e-05,14729,,,
8,,,14729,0.4707890748977661,,
,,9.432802118804308e-05,14730,,,
8,,,14730,0.4518703818321228,,
,,9.433209345254069e-05,14731,,,
8,,,14731,0.4935533106327057,,
,,9.433616434637506e-05,14732,,,
8,,,14732,0.43511641025543213,,
,,9.434023386941442e-05,14733,,,
8,,,14733,0.4549359381198883,,
,,9.434430202152696e-05,14734,,,
8,,,14734,0.46116963028907776,,
,,9.434836880258099e-05,14735,,,
8,,,14735,0.5312427282333374,,
,,9.43524342124448e-05,14736,,,
8,,,14736,0.4544107913970947,,
,,9.43564982509868e-05,14737,,,
8,,,14737,0.4504029452800751,,
,,9.436056091807536e-05,14738,,,
8,,,14738,0.5011928677558899,,
,,9.436462221357895e-05,14739,,,
8,,,14739,0.4137992858886719,,
,,9.436868213736608e-05,14740,,,
8,,,14740,0.462761789560318,,
,,9.43727406893053e-05,14741,,,
8,,,14741,0.37810632586479187,,
,,9.437679786926517e-05,14742,,,
8,,,14742,0.483458936214447,,
,,9.438085367711434e-05,14743,,,
8,,,14743,0.4017583727836609,,
,,9.438490811272148e-05,14744,,,
8,,,14744,0.42056792974472046,,
,,9.438896117595533e-05,14745,,,
8,,,14745,0.43745747208595276,,
,,9.439301286668465e-05,14746,,,
8,,,14746,0.46153524518013,,
,,9.439706318477825e-05,14747,,,
8,,,14747,0.44583630561828613,,
,,9.440111213010497e-05,14748,,,
8,,,14748,0.48519015312194824,,
,,9.440515970253375e-05,14749,,,
8,,,14749,0.5287186503410339,,
,,9.440920590193348e-05,14750,,,
8,,,14750,0.43393757939338684,,
,,9.441325072817319e-05,14751,,,
8,,,14751,0.4085759222507477,,
,,9.441729418112189e-05,14752,,,
8,,,14752,0.4057660400867462,,
,,9.442133626064866e-05,14753,,,
8,,,14753,0.4760490357875824,,
,,9.442537696662265e-05,14754,,,
8,,,14754,0.45153510570526123,,
,,9.442941629891299e-05,14755,,,
8,,,14755,0.5176653861999512,,
,,9.44334542573889e-05,14756,,,
8,,,14756,0.42982691526412964,,
,,9.443749084191966e-05,14757,,,
8,,,14757,0.40432208776474,,
,,9.444152605237455e-05,14758,,,
8,,,14758,0.49081873893737793,,
,,9.444555988862291e-05,14759,,,
8,,,14759,0.43131187558174133,,
,,9.444959235053415e-05,14760,,,
8,,,14760,0.4734361171722412,,
,,9.445362343797767e-05,14761,,,
8,,,14761,0.4264802038669586,,
,,9.445765315082298e-05,14762,,,
8,,,14762,0.4572490453720093,,
,,9.44616814889396e-05,14763,,,
8,,,14763,0.4566037952899933,,
,,9.446570845219706e-05,14764,,,
8,,,14764,0.42907288670539856,,
,,9.446973404046503e-05,14765,,,
8,,,14765,0.4586528539657593,,
,,9.447375825361312e-05,14766,,,
8,,,14766,0.4975694715976715,,
,,9.447778109151106e-05,14767,,,
8,,,14767,0.47142335772514343,,
,,9.448180255402857e-05,14768,,,
8,,,14768,0.3998517096042633,,
,,9.448582264103545e-05,14769,,,
8,,,14769,0.4556697607040405,,
,,9.448984135240155e-05,14770,,,
8,,,14770,0.43061721324920654,,
,,9.449385868799673e-05,14771,,,
8,,,14771,0.47847121953964233,,
,,9.449787464769092e-05,14772,,,
8,,,14772,0.46729591488838196,,
,,9.450188923135407e-05,14773,,,
8,,,14773,0.48185113072395325,,
,,9.450590243885623e-05,14774,,,
8,,,14774,0.45668825507164,,
,,9.450991427006742e-05,14775,,,
8,,,14775,0.44732213020324707,,
,,9.451392472485777e-05,14776,,,
8,,,14776,0.4818023443222046,,
,,9.45179338030974e-05,14777,,,
8,,,14777,0.45394182205200195,,
,,9.452194150465653e-05,14778,,,
8,,,14778,0.4494575262069702,,
,,9.452594782940538e-05,14779,,,
8,,,14779,0.48976650834083557,,
,,9.452995277721424e-05,14780,,,
8,,,14780,0.4336075484752655,,
,,9.453395634795341e-05,14781,,,
8,,,14781,0.457054078578949,,
,,9.453795854149326e-05,14782,,,
8,,,14782,0.44500672817230225,,
,,9.454195935770423e-05,14783,,,
8,,,14783,0.4443252682685852,,
,,9.454595879645676e-05,14784,,,
8,,,14784,0.47360092401504517,,
,,9.454995685762137e-05,14785,,,
8,,,14785,0.44879233837127686,,
,,9.455395354106859e-05,14786,,,
8,,,14786,0.4521583318710327,,
,,9.455794884666901e-05,14787,,,
8,,,14787,0.45079535245895386,,
,,9.456194277429329e-05,14788,,,
8,,,14788,0.4494783878326416,,
,,9.45659353238121e-05,14789,,,
8,,,14789,0.4355337619781494,,
,,9.456992649509613e-05,14790,,,
8,,,14790,0.4494210183620453,,
,,9.457391628801621e-05,14791,,,
8,,,14791,0.43048861622810364,,
,,9.457790470244313e-05,14792,,,
8,,,14792,0.4269612729549408,,
,,9.458189173824773e-05,14793,,,
8,,,14793,0.40808215737342834,,
,,9.458587739530095e-05,14794,,,
8,,,14794,0.4481579065322876,,
,,9.458986167347371e-05,14795,,,
8,,,14795,0.43753623962402344,,
,,9.459384457263703e-05,14796,,,
8,,,14796,0.44013941287994385,,
,,9.459782609266192e-05,14797,,,
8,,,14797,0.412940114736557,,
,,9.460180623341947e-05,14798,,,
8,,,14798,0.43397000432014465,,
,,9.460578499478084e-05,14799,,,
8,,,14799,0.4671818017959595,,
,,9.460976237661716e-05,14800,,,
8,,,14800,0.43687769770622253,,
,,9.461373837879967e-05,14801,,,
8,,,14801,0.445200651884079,,
,,9.461771300119962e-05,14802,,,
8,,,14802,0.4243825376033783,,
,,9.462168624368831e-05,14803,,,
8,,,14803,0.4229376018047333,,
,,9.462565810613711e-05,14804,,,
8,,,14804,0.46601611375808716,,
,,9.462962858841742e-05,14805,,,
8,,,14805,0.4613085091114044,,
,,9.463359769040066e-05,14806,,,
8,,,14806,0.3950248956680298,,
,,9.463756541195832e-05,14807,,,
8,,,14807,0.4416446089744568,,
,,9.464153175296195e-05,14808,,,
8,,,14808,0.41479790210723877,,
,,9.464549671328311e-05,14809,,,
8,,,14809,0.4775034785270691,,
,,9.46494602927934e-05,14810,,,
8,,,14810,0.4686167240142822,,
,,9.465342249136453e-05,14811,,,
8,,,14811,0.47067925333976746,,
,,9.465738330886815e-05,14812,,,
8,,,14812,0.4520333409309387,,
,,9.466134274517607e-05,14813,,,
8,,,14813,0.4872194528579712,,
,,9.466530080016005e-05,14814,,,
8,,,14814,0.40925735235214233,,
,,9.466925747369194e-05,14815,,,
8,,,14815,0.45804083347320557,,
,,9.467321276564364e-05,14816,,,
8,,,14816,0.4943736493587494,,
,,9.467716667588707e-05,14817,,,
8,,,14817,0.487587034702301,,
,,9.468111920429422e-05,14818,,,
8,,,14818,0.4654649496078491,,
,,9.46850703507371e-05,14819,,,
8,,,14819,0.4107362627983093,,
,,9.468902011508778e-05,14820,,,
8,,,14820,0.4358500838279724,,
,,9.469296849721837e-05,14821,,,
8,,,14821,0.3881749212741852,,
,,9.469691549700103e-05,14822,,,
8,,,14822,0.4285413920879364,,
,,9.470086111430796e-05,14823,,,
8,,,14823,0.4936980903148651,,
,,9.47048053490114e-05,14824,,,
8,,,14824,0.44060027599334717,,
,,9.470874820098365e-05,14825,,,
8,,,14825,0.42921820282936096,,
,,9.471268967009704e-05,14826,,,
8,,,14826,0.4617392420768738,,
,,9.471662975622395e-05,14827,,,
8,,,14827,0.5057284235954285,,
,,9.47205684592368e-05,14828,,,
8,,,14828,0.45589619874954224,,
,,9.472450577900807e-05,14829,,,
8,,,14829,0.47199559211730957,,
,,9.472844171541025e-05,14830,,,
8,,,14830,0.5108649730682373,,
,,9.473237626831594e-05,14831,,,
8,,,14831,0.4160390794277191,,
,,9.47363094375977e-05,14832,,,
8,,,14832,0.4607069492340088,,
,,9.474024122312823e-05,14833,,,
8,,,14833,0.4634600579738617,,
,,9.474417162478016e-05,14834,,,
8,,,14834,0.4809767007827759,,
,,9.474810064242627e-05,14835,,,
8,,,14835,0.4303024113178253,,
,,9.475202827593935e-05,14836,,,
8,,,14836,0.4362642765045166,,
,,9.47559545251922e-05,14837,,,
8,,,14837,0.45638424158096313,,
,,9.47598793900577e-05,14838,,,
8,,,14838,0.48239758610725403,,
,,9.476380287040877e-05,14839,,,
8,,,14839,0.418535053730011,,
,,9.47677249661184e-05,14840,,,
8,,,14840,0.3942674398422241,,
,,9.477164567705955e-05,14841,,,
8,,,14841,0.45021164417266846,,
,,9.47755650031053e-05,14842,,,
8,,,14842,0.45944496989250183,,
,,9.477948294412875e-05,14843,,,
8,,,14843,0.4517682194709778,,
,,9.4783399500003e-05,14844,,,
8,,,14844,0.4727296531200409,,
,,9.478731467060129e-05,14845,,,
8,,,14845,0.5249789357185364,,
,,9.479122845579684e-05,14846,,,
8,,,14846,0.4840678572654724,,
,,9.47951408554629e-05,14847,,,
8,,,14847,0.4428155720233917,,
,,9.479905186947281e-05,14848,,,
8,,,14848,0.4371034502983093,,
,,9.480296149769993e-05,14849,,,
8,,,14849,0.5042583346366882,,
,,9.480686974001769e-05,14850,,,
8,,,14850,0.4838531017303467,,
,,9.481077659629952e-05,14851,,,
8,,,14851,0.4107797145843506,,
,,9.481468206641893e-05,14852,,,
8,,,14852,0.45115846395492554,,
,,9.481858615024947e-05,14853,,,
8,,,14853,0.4361036419868469,,
,,9.482248884766473e-05,14854,,,
8,,,14854,0.4694841504096985,,
,,9.482639015853833e-05,14855,,,
8,,,14855,0.44558584690093994,,
,,9.483029008274397e-05,14856,,,
8,,,14856,0.4686967432498932,,
,,9.483418862015538e-05,14857,,,
8,,,14857,0.43059709668159485,,
,,9.48380857706463e-05,14858,,,
8,,,14858,0.4486957788467407,,
,,9.484198153409056e-05,14859,,,
8,,,14859,0.46712908148765564,,
,,9.484587591036203e-05,14860,,,
8,,,14860,0.4268401563167572,,
,,9.484976889933461e-05,14861,,,
8,,,14861,0.47973111271858215,,
,,9.485366050088224e-05,14862,,,
8,,,14862,0.42883217334747314,,
,,9.485755071487891e-05,14863,,,
8,,,14863,0.5044631958007812,,
,,9.486143954119868e-05,14864,,,
8,,,14864,0.474397212266922,,
,,9.486532697971562e-05,14865,,,
8,,,14865,0.47150880098342896,,
,,9.486921303030388e-05,14866,,,
8,,,14866,0.46993356943130493,,
,,9.48730976928376e-05,14867,,,
8,,,14867,0.4770583212375641,,
,,9.487698096719101e-05,14868,,,
8,,,14868,0.4252113103866577,,
,,9.48808628532384e-05,14869,,,
8,,,14869,0.45223453640937805,,
,,9.488474335085405e-05,14870,,,
8,,,14870,0.4543159008026123,,
,,9.488862245991233e-05,14871,,,
8,,,14871,0.45598626136779785,,
,,9.489250018028765e-05,14872,,,
8,,,14872,0.4384220242500305,,
,,9.489637651185442e-05,14873,,,
8,,,14873,0.45804089307785034,,
,,9.490025145448713e-05,14874,,,
8,,,14874,0.4612105190753937,,
,,9.490412500806035e-05,14875,,,
8,,,14875,0.4942304491996765,,
,,9.490799717244864e-05,14876,,,
8,,,14876,0.47364652156829834,,
,,9.491186794752662e-05,14877,,,
8,,,14877,0.4444173574447632,,
,,9.491573733316896e-05,14878,,,
8,,,14878,0.3695949912071228,,
,,9.491960532925038e-05,14879,,,
8,,,14879,0.47862738370895386,,
,,9.492347193564563e-05,14880,,,
8,,,14880,0.4594586491584778,,
,,9.492733715222952e-05,14881,,,
8,,,14881,0.5276029109954834,,
,,9.493120097887691e-05,14882,,,
8,,,14882,0.43836626410484314,,
,,9.493506341546266e-05,14883,,,
8,,,14883,0.47702157497406006,,
,,9.493892446186174e-05,14884,,,
8,,,14884,0.5025401711463928,,
,,9.494278411794912e-05,14885,,,
8,,,14885,0.4268840551376343,,
,,9.494664238359984e-05,14886,,,
8,,,14886,0.4684296250343323,,
,,9.495049925868896e-05,14887,,,
8,,,14887,0.40418359637260437,,
,,9.495435474309162e-05,14888,,,
8,,,14888,0.4156706929206848,,
,,9.495820883668295e-05,14889,,,
8,,,14889,0.4965657591819763,,
,,9.496206153933819e-05,14890,,,
8,,,14890,0.425727516412735,,
,,9.496591285093259e-05,14891,,,
8,,,14891,0.44732019305229187,,
,,9.496976277134143e-05,14892,,,
8,,,14892,0.47398820519447327,,
,,9.497361130044008e-05,14893,,,
8,,,14893,0.4671982526779175,,
,,9.49774584381039e-05,14894,,,
8,,,14894,0.4631267488002777,,
,,9.498130418420834e-05,14895,,,
8,,,14895,0.47595641016960144,,
,,9.498514853862888e-05,14896,,,
8,,,14896,0.4305381774902344,,
,,9.498899150124105e-05,14897,,,
8,,,14897,0.46250584721565247,,
,,9.499283307192041e-05,14898,,,
8,,,14898,0.46219712495803833,,
,,9.499667325054257e-05,14899,,,
8,,,14899,0.47652748227119446,,
,,9.50005120369832e-05,14900,,,
8,,,14900,0.4379009008407593,,
,,9.500434943111799e-05,14901,,,
8,,,14901,0.45070165395736694,,
,,9.500818543282272e-05,14902,,,
8,,,14902,0.4481724798679352,,
,,9.501202004197317e-05,14903,,,
8,,,14903,0.4832760691642761,,
,,9.501585325844517e-05,14904,,,
8,,,14904,0.4683000147342682,,
,,9.50196850821146e-05,14905,,,
8,,,14905,0.3870851993560791,,
,,9.50235155128574e-05,14906,,,
8,,,14906,0.4223122298717499,,
,,9.502734455054955e-05,14907,,,
8,,,14907,0.5076010227203369,,
,,9.503117219506706e-05,14908,,,
8,,,14908,0.4575396776199341,,
,,9.503499844628602e-05,14909,,,
8,,,14909,0.4976853132247925,,
,,9.503882330408251e-05,14910,,,
8,,,14910,0.5014497637748718,,
,,9.504264676833269e-05,14911,,,
8,,,14911,0.4278315007686615,,
,,9.504646883891279e-05,14912,,,
8,,,14912,0.4550185203552246,,
,,9.5050289515699e-05,14913,,,
8,,,14913,0.40372851490974426,,
,,9.505410879856768e-05,14914,,,
8,,,14914,0.4509657025337219,,
,,9.505792668739511e-05,14915,,,
8,,,14915,0.43471410870552063,,
,,9.50617431820577e-05,14916,,,
8,,,14916,0.402646541595459,,
,,9.506555828243187e-05,14917,,,
8,,,14917,0.49170440435409546,,
,,9.506937198839409e-05,14918,,,
8,,,14918,0.4742945730686188,,
,,9.507318429982088e-05,14919,,,
8,,,14919,0.4353642165660858,,
,,9.50769952165888e-05,14920,,,
8,,,14920,0.4136456549167633,,
,,9.508080473857445e-05,14921,,,
8,,,14921,0.46457579731941223,,
,,9.508461286565448e-05,14922,,,
8,,,14922,0.4605320990085602,,
,,9.50884195977056e-05,14923,,,
8,,,14923,0.41456282138824463,,
,,9.509222493460456e-05,14924,,,
8,,,14924,0.45890334248542786,,
,,9.509602887622812e-05,14925,,,
8,,,14925,0.422042578458786,,
,,9.509983142245313e-05,14926,,,
8,,,14926,0.4729071855545044,,
,,9.510363257315648e-05,14927,,,
8,,,14927,0.4594298005104065,,
,,9.510743232821508e-05,14928,,,
8,,,14928,0.45612961053848267,,
,,9.511123068750589e-05,14929,,,
8,,,14929,0.4047400653362274,,
,,9.511502765090592e-05,14930,,,
8,,,14930,0.47236067056655884,,
,,9.511882321829225e-05,14931,,,
8,,,14931,0.5099708437919617,,
,,9.512261738954198e-05,14932,,,
8,,,14932,0.46221834421157837,,
,,9.512641016453226e-05,14933,,,
8,,,14933,0.43382948637008667,,
,,9.513020154314027e-05,14934,,,
8,,,14934,0.443294882774353,,
,,9.513399152524326e-05,14935,,,
8,,,14935,0.4565929174423218,,
,,9.513778011071852e-05,14936,,,
8,,,14936,0.41176775097846985,,
,,9.514156729944336e-05,14937,,,
8,,,14937,0.391966313123703,,
,,9.514535309129517e-05,14938,,,
8,,,14938,0.46688687801361084,,
,,9.514913748615136e-05,14939,,,
8,,,14939,0.5114479064941406,,
,,9.515292048388943e-05,14940,,,
8,,,14940,0.43135857582092285,,
,,9.515670208438685e-05,14941,,,
8,,,14941,0.5048231482505798,,
,,9.516048228752119e-05,14942,,,
8,,,14942,0.38633817434310913,,
,,9.516426109317006e-05,14943,,,
8,,,14943,0.442325234413147,,
,,9.516803850121108e-05,14944,,,
8,,,14944,0.47072017192840576,,
,,9.517181451152199e-05,14945,,,
8,,,14945,0.4218232035636902,,
,,9.517558912398048e-05,14946,,,
8,,,14946,0.4831691086292267,,
,,9.517936233846436e-05,14947,,,
8,,,14947,0.4733041226863861,,
,,9.518313415485145e-05,14948,,,
8,,,14948,0.42818546295166016,,
,,9.518690457301962e-05,14949,,,
8,,,14949,0.46057718992233276,,
,,9.519067359284679e-05,14950,,,
8,,,14950,0.4676739573478699,,
,,9.519444121421093e-05,14951,,,
8,,,14951,0.43828094005584717,,
,,9.519820743699004e-05,14952,,,
8,,,14952,0.46516919136047363,,
,,9.520197226106217e-05,14953,,,
8,,,14953,0.4604896903038025,,
,,9.520573568630543e-05,14954,,,
8,,,14954,0.46496501564979553,,
,,9.520949771259796e-05,14955,,,
8,,,14955,0.4335376024246216,,
,,9.521325833981796e-05,14956,,,
8,,,14956,0.4388999342918396,,
,,9.521701756784366e-05,14957,,,
8,,,14957,0.41314443945884705,,
,,9.522077539655332e-05,14958,,,
8,,,14958,0.4711157977581024,,
,,9.52245318258253e-05,14959,,,
8,,,14959,0.4642120599746704,,
,,9.522828685553794e-05,14960,,,
8,,,14960,0.4434944987297058,,
,,9.523204048556969e-05,14961,,,
8,,,14961,0.46407845616340637,,
,,9.523579271579897e-05,14962,,,
8,,,14962,0.3832157850265503,,
,,9.523954354610434e-05,14963,,,
8,,,14963,0.46602433919906616,,
,,9.52432929763643e-05,14964,,,
8,,,14964,0.47861266136169434,,
,,9.524704100645748e-05,14965,,,
8,,,14965,0.3835633397102356,,
,,9.525078763626251e-05,14966,,,
8,,,14966,0.42661264538764954,,
,,9.525453286565809e-05,14967,,,
8,,,14967,0.4291861057281494,,
,,9.525827669452294e-05,14968,,,
8,,,14968,0.4775615930557251,,
,,9.526201912273584e-05,14969,,,
8,,,14969,0.46445319056510925,,
,,9.526576015017562e-05,14970,,,
8,,,14970,0.46228867769241333,,
,,9.526949977672116e-05,14971,,,
8,,,14971,0.49699971079826355,,
,,9.527323800225135e-05,14972,,,
8,,,14972,0.4192131757736206,,
,,9.527697482664519e-05,14973,,,
8,,,14973,0.4313574731349945,,
,,9.528071024978165e-05,14974,,,
8,,,14974,0.46168243885040283,,
,,9.52844442715398e-05,14975,,,
8,,,14975,0.4650551676750183,,
,,9.528817689179872e-05,14976,,,
8,,,14976,0.42436569929122925,,
,,9.529190811043756e-05,14977,,,
8,,,14977,0.45189619064331055,,
,,9.529563792733552e-05,14978,,,
8,,,14978,0.4753173887729645,,
,,9.529936634237181e-05,14979,,,
8,,,14979,0.49963751435279846,,
,,9.530309335542574e-05,14980,,,
8,,,14980,0.4951726496219635,,
,,9.530681896637662e-05,14981,,,
8,,,14981,0.4504537880420685,,
,,9.53105431751038e-05,14982,,,
8,,,14982,0.5066565275192261,,
,,9.53142659814867e-05,14983,,,
8,,,14983,0.4796956777572632,,
,,9.531798738540481e-05,14984,,,
8,,,14984,0.3628324568271637,,
,,9.53217073867376e-05,14985,,,
8,,,14985,0.4375424385070801,,
,,9.532542598536464e-05,14986,,,
8,,,14986,0.4527228772640228,,
,,9.532914318116551e-05,14987,,,
8,,,14987,0.5024128556251526,,
,,9.533285897401987e-05,14988,,,
8,,,14988,0.506534993648529,,
,,9.53365733638074e-05,14989,,,
8,,,14989,0.4926176071166992,,
,,9.534028635040784e-05,14990,,,
8,,,14990,0.4537010192871094,,
,,9.534399793370095e-05,14991,,,
8,,,14991,0.48112717270851135,,
,,9.534770811356656e-05,14992,,,
8,,,14992,0.4657760560512543,,
,,9.535141688988454e-05,14993,,,
8,,,14993,0.43630221486091614,,
,,9.535512426253482e-05,14994,,,
8,,,14994,0.45177721977233887,,
