epoch,epoch_time,lr-AdamW,step,train_loss,val_bits_per_spike,val_loss
10,,,19095,0.4397745132446289,,
,,9.997322539244693e-05,19096,,,
10,,,19096,0.397483766078949,,
,,9.997319267358073e-05,19097,,,
10,,,19097,0.46420198678970337,,
,,9.997315993474068e-05,19098,,,
10,,,19098,0.41814979910850525,,
,,9.997312717592681e-05,19099,,,
10,,,19099,0.4692484438419342,,
,,9.997309439713911e-05,19100,,,
10,,,19100,0.44893378019332886,,
,,9.997306159837763e-05,19101,,,
10,,,19101,0.46247777342796326,,
,,9.997302877964234e-05,19102,,,
10,,,19102,0.4168134331703186,,
,,9.997299594093328e-05,19103,,,
10,,,19103,0.45182448625564575,,
,,9.997296308225048e-05,19104,,,
10,,,19104,0.46960824728012085,,
,,9.997293020359389e-05,19105,,,
10,,,19105,0.3850060701370239,,
,,9.997289730496359e-05,19106,,,
10,,,19106,0.4073209762573242,,
,,9.997286438635955e-05,19107,,,
10,,,19107,0.3714410662651062,,
,,9.997283144778182e-05,19108,,,
10,,,19108,0.4239521622657776,,
,,9.997279848923038e-05,19109,,,
10,,,19109,0.47080522775650024,,
,,9.997276551070525e-05,19110,,,
10,,,19110,0.4636062681674957,,
,,9.997273251220646e-05,19111,,,
10,,,19111,0.46517401933670044,,
,,9.997269949373401e-05,19112,,,
10,,,19112,0.45747238397598267,,
,,9.997266645528791e-05,19113,,,
10,,,19113,0.40105611085891724,,
,,9.997263339686818e-05,19114,,,
10,,,19114,0.43492254614830017,,
,,9.997260031847483e-05,19115,,,
10,,,19115,0.42553001642227173,,
,,9.997256722010789e-05,19116,,,
10,,,19116,0.41179516911506653,,
,,9.997253410176733e-05,19117,,,
10,,,19117,0.43185144662857056,,
,,9.99725009634532e-05,19118,,,
10,,,19118,0.4573330879211426,,
,,9.997246780516552e-05,19119,,,
10,,,19119,0.4490744173526764,,
,,9.997243462690429e-05,19120,,,
10,,,19120,0.41840556263923645,,
,,9.99724014286695e-05,19121,,,
10,,,19121,0.379049688577652,,
,,9.99723682104612e-05,19122,,,
10,,,19122,0.4571231007575989,,
,,9.997233497227939e-05,19123,,,
10,,,19123,0.39463216066360474,,
,,9.997230171412407e-05,19124,,,
10,,,19124,0.4305702745914459,,
,,9.997226843599526e-05,19125,,,
10,,,19125,0.5186039209365845,,
,,9.9972235137893e-05,19126,,,
10,,,19126,0.4610956013202667,,
,,9.997220181981726e-05,19127,,,
10,,,19127,0.3979879319667816,,
,,9.997216848176809e-05,19128,,,
10,,,19128,0.43073683977127075,,
,,9.997213512374548e-05,19129,,,
10,,,19129,0.46290212869644165,,
,,9.997210174574944e-05,19130,,,
10,,,19130,0.43330511450767517,,
,,9.997206834778e-05,19131,,,
10,,,19131,0.42191416025161743,,
,,9.997203492983719e-05,19132,,,
10,,,19132,0.45439887046813965,,
,,9.997200149192096e-05,19133,,,
10,,,19133,0.4317711591720581,,
,,9.99719680340314e-05,19134,,,
10,,,19134,0.4256780445575714,,
,,9.997193455616846e-05,19135,,,
10,,,19135,0.43008264899253845,,
,,9.99719010583322e-05,19136,,,
10,,,19136,0.40876203775405884,,
,,9.997186754052261e-05,19137,,,
10,,,19137,0.3661152124404907,,
,,9.997183400273971e-05,19138,,,
10,,,19138,0.4088732898235321,,
,,9.997180044498351e-05,19139,,,
10,,,19139,0.4433634579181671,,
,,9.997176686725403e-05,19140,,,
10,,,19140,0.4645000100135803,,
,,9.997173326955126e-05,19141,,,
10,,,19141,0.47812360525131226,,
,,9.997169965187525e-05,19142,,,
10,,,19142,0.42014285922050476,,
,,9.9971666014226e-05,19143,,,
10,,,19143,0.4160017669200897,,
,,9.997163235660349e-05,19144,,,
10,,,19144,0.48702573776245117,,
,,9.997159867900779e-05,19145,,,
10,,,19145,0.4487031102180481,,
,,9.997156498143887e-05,19146,,,
10,,,19146,0.4661879241466522,,
,,9.997153126389676e-05,19147,,,
10,,,19147,0.45808863639831543,,
,,9.997149752638148e-05,19148,,,
10,,,19148,0.461741179227829,,
,,9.997146376889302e-05,19149,,,
10,,,19149,0.39243149757385254,,
,,9.997142999143143e-05,19150,,,
10,,,19150,0.3930392265319824,,
,,9.99713961939967e-05,19151,,,
10,,,19151,0.45115894079208374,,
,,9.997136237658883e-05,19152,,,
10,,,19152,0.43422365188598633,,
,,9.997132853920785e-05,19153,,,
10,,,19153,0.4688791036605835,,
,,9.99712946818538e-05,19154,,,
10,,,19154,0.4097917079925537,,
,,9.997126080452664e-05,19155,,,
10,,,19155,0.4565170407295227,,
,,9.99712269072264e-05,19156,,,
10,,,19156,0.42255324125289917,,
,,9.997119298995314e-05,19157,,,
10,,,19157,0.4492536783218384,,
,,9.997115905270682e-05,19158,,,
10,,,19158,0.47796469926834106,,
,,9.997112509548747e-05,19159,,,
10,,,19159,0.4510617256164551,,
,,9.99710911182951e-05,19160,,,
10,,,19160,0.4431130886077881,,
,,9.997105712112973e-05,19161,,,
10,,,19161,0.43675896525382996,,
,,9.997102310399139e-05,19162,,,
10,,,19162,0.3922073543071747,,
,,9.997098906688005e-05,19163,,,
10,,,19163,0.39129388332366943,,
,,9.997095500979577e-05,19164,,,
10,,,19164,0.4475720524787903,,
,,9.997092093273852e-05,19165,,,
10,,,19165,0.4240109920501709,,
,,9.997088683570835e-05,19166,,,
10,,,19166,0.4491433799266815,,
,,9.997085271870526e-05,19167,,,
10,,,19167,0.41616183519363403,,
,,9.997081858172928e-05,19168,,,
10,,,19168,0.47339996695518494,,
,,9.997078442478037e-05,19169,,,
10,,,19169,0.46759024262428284,,
,,9.99707502478586e-05,19170,,,
10,,,19170,0.41819649934768677,,
,,9.997071605096397e-05,19171,,,
10,,,19171,0.4590364992618561,,
,,9.997068183409649e-05,19172,,,
10,,,19172,0.41207659244537354,,
,,9.997064759725615e-05,19173,,,
10,,,19173,0.4615619480609894,,
,,9.9970613340443e-05,19174,,,
10,,,19174,0.47818729281425476,,
,,9.997057906365704e-05,19175,,,
10,,,19175,0.46489760279655457,,
,,9.997054476689828e-05,19176,,,
10,,,19176,0.4707266092300415,,
,,9.997051045016675e-05,19177,,,
10,,,19177,0.4451415538787842,,
,,9.997047611346244e-05,19178,,,
10,,,19178,0.42950573563575745,,
,,9.997044175678536e-05,19179,,,
10,,,19179,0.42788413166999817,,
,,9.997040738013556e-05,19180,,,
10,,,19180,0.40123555064201355,,
,,9.997037298351302e-05,19181,,,
10,,,19181,0.46246472001075745,,
,,9.997033856691775e-05,19182,,,
10,,,19182,0.41429436206817627,,
,,9.99703041303498e-05,19183,,,
10,,,19183,0.4059138894081116,,
,,9.997026967380917e-05,19184,,,
10,,,19184,0.46054667234420776,,
,,9.997023519729585e-05,19185,,,
10,,,19185,0.4057934582233429,,
,,9.997020070080987e-05,19186,,,
10,,,19186,0.40861013531684875,,
,,9.997016618435125e-05,19187,,,
10,,,19187,0.44394731521606445,,
,,9.997013164792e-05,19188,,,
10,,,19188,0.46109411120414734,,
,,9.997009709151614e-05,19189,,,
10,,,19189,0.4971673786640167,,
,,9.997006251513966e-05,19190,,,
10,,,19190,0.46091488003730774,,
,,9.997002791879059e-05,19191,,,
10,,,19191,0.45335233211517334,,
,,9.996999330246894e-05,19192,,,
10,,,19192,0.4689401388168335,,
,,9.996995866617474e-05,19193,,,
10,,,19193,0.4258245825767517,,
,,9.996992400990798e-05,19194,,,
10,,,19194,0.48603180050849915,,
,,9.996988933366868e-05,19195,,,
10,,,19195,0.446559876203537,,
,,9.996985463745688e-05,19196,,,
10,,,19196,0.46499499678611755,,
,,9.996981992127255e-05,19197,,,
10,,,19197,0.3575632870197296,,
,,9.996978518511574e-05,19198,,,
10,,,19198,0.42055749893188477,,
,,9.996975042898644e-05,19199,,,
10,,,19199,0.46013525128364563,,
,,9.996971565288468e-05,19200,,,
10,,,19200,0.4261154532432556,,
,,9.996968085681048e-05,19201,,,
10,,,19201,0.37345337867736816,,
,,9.996964604076382e-05,19202,,,
10,,,19202,0.4451935887336731,,
,,9.996961120474475e-05,19203,,,
10,,,19203,0.4145888686180115,,
,,9.996957634875327e-05,19204,,,
10,,,19204,0.42157164216041565,,
,,9.99695414727894e-05,19205,,,
10,,,19205,0.4606311321258545,,
10,714.7168579101562,,19205,,,
,,9.996950657685313e-05,19206,,,
11,,,19206,0.4610232412815094,,
,,9.996947166094449e-05,19207,,,
11,,,19207,0.507206380367279,,
,,9.996943672506351e-05,19208,,,
11,,,19208,0.42665740847587585,,
,,9.996940176921018e-05,19209,,,
11,,,19209,0.3982010781764984,,
,,9.996936679338453e-05,19210,,,
11,,,19210,0.41418740153312683,,
,,9.996933179758656e-05,19211,,,
11,,,19211,0.47280776500701904,,
,,9.996929678181629e-05,19212,,,
11,,,19212,0.40349939465522766,,
,,9.996926174607374e-05,19213,,,
11,,,19213,0.42286625504493713,,
,,9.996922669035893e-05,19214,,,
11,,,19214,0.4545469880104065,,
,,9.996919161467185e-05,19215,,,
11,,,19215,0.4576488137245178,,
,,9.996915651901253e-05,19216,,,
11,,,19216,0.4878864884376526,,
,,9.996912140338098e-05,19217,,,
11,,,19217,0.3753490149974823,,
,,9.996908626777721e-05,19218,,,
11,,,19218,0.47054192423820496,,
,,9.996905111220125e-05,19219,,,
11,,,19219,0.43897250294685364,,
,,9.996901593665311e-05,19220,,,
11,,,19220,0.3817428946495056,,
,,9.996898074113277e-05,19221,,,
11,,,19221,0.3968467712402344,,
,,9.996894552564029e-05,19222,,,
11,,,19222,0.392787903547287,,
,,9.996891029017566e-05,19223,,,
11,,,19223,0.3958349823951721,,
,,9.996887503473892e-05,19224,,,
11,,,19224,0.47598710656166077,,
,,9.996883975933006e-05,19225,,,
11,,,19225,0.43561625480651855,,
,,9.996880446394907e-05,19226,,,
11,,,19226,0.44674476981163025,,
,,9.996876914859603e-05,19227,,,
11,,,19227,0.4457220733165741,,
,,9.996873381327088e-05,19228,,,
11,,,19228,0.424537718296051,,
,,9.996869845797368e-05,19229,,,
11,,,19229,0.4095238745212555,,
,,9.996866308270444e-05,19230,,,
11,,,19230,0.38964909315109253,,
,,9.996862768746318e-05,19231,,,
11,,,19231,0.47189950942993164,,
,,9.996859227224988e-05,19232,,,
11,,,19232,0.3951663076877594,,
,,9.996855683706459e-05,19233,,,
11,,,19233,0.42037755250930786,,
,,9.996852138190732e-05,19234,,,
11,,,19234,0.4091719686985016,,
,,9.996848590677806e-05,19235,,,
11,,,19235,0.41974037885665894,,
,,9.996845041167684e-05,19236,,,
11,,,19236,0.4569118618965149,,
,,9.996841489660369e-05,19237,,,
11,,,19237,0.4272023141384125,,
,,9.996837936155858e-05,19238,,,
11,,,19238,0.42420852184295654,,
,,9.996834380654157e-05,19239,,,
11,,,19239,0.4998643696308136,,
,,9.996830823155266e-05,19240,,,
11,,,19240,0.4262489974498749,,
,,9.996827263659185e-05,19241,,,
11,,,19241,0.4777468144893646,,
,,9.996823702165917e-05,19242,,,
11,,,19242,0.3952864110469818,,
,,9.996820138675463e-05,19243,,,
11,,,19243,0.4697476923465729,,
,,9.996816573187823e-05,19244,,,
11,,,19244,0.39976921677589417,,
,,9.996813005703002e-05,19245,,,
11,,,19245,0.48944371938705444,,
,,9.996809436221e-05,19246,,,
11,,,19246,0.39954674243927,,
,,9.996805864741814e-05,19247,,,
11,,,19247,0.4110350012779236,,
,,9.99680229126545e-05,19248,,,
11,,,19248,0.42450082302093506,,
,,9.99679871579191e-05,19249,,,
11,,,19249,0.40346774458885193,,
,,9.996795138321193e-05,19250,,,
11,,,19250,0.4164113402366638,,
,,9.996791558853301e-05,19251,,,
11,,,19251,0.41077789664268494,,
,,9.996787977388235e-05,19252,,,
11,,,19252,0.433859258890152,,
,,9.996784393926e-05,19253,,,
11,,,19253,0.44087672233581543,,
,,9.996780808466593e-05,19254,,,
11,,,19254,0.4010670781135559,,
,,9.996777221010016e-05,19255,,,
11,,,19255,0.4425891935825348,,
,,9.996773631556273e-05,19256,,,
11,,,19256,0.4273117482662201,,
,,9.996770040105363e-05,19257,,,
11,,,19257,0.4395151734352112,,
,,9.996766446657288e-05,19258,,,
11,,,19258,0.41474649310112,,
,,9.99676285121205e-05,19259,,,
11,,,19259,0.44402024149894714,,
,,9.996759253769651e-05,19260,,,
11,,,19260,0.43349704146385193,,
,,9.99675565433009e-05,19261,,,
11,,,19261,0.43402764201164246,,
,,9.996752052893372e-05,19262,,,
11,,,19262,0.4228821396827698,,
,,9.996748449459497e-05,19263,,,
11,,,19263,0.4317522644996643,,
,,9.996744844028465e-05,19264,,,
11,,,19264,0.47974321246147156,,
,,9.996741236600277e-05,19265,,,
11,,,19265,0.39312222599983215,,
,,9.996737627174937e-05,19266,,,
11,,,19266,0.47781693935394287,,
,,9.996734015752446e-05,19267,,,
11,,,19267,0.4618816375732422,,
,,9.996730402332804e-05,19268,,,
11,,,19268,0.4208103120326996,,
,,9.996726786916014e-05,19269,,,
11,,,19269,0.4819023013114929,,
,,9.996723169502075e-05,19270,,,
11,,,19270,0.47462552785873413,,
,,9.996719550090991e-05,19271,,,
11,,,19271,0.4677674174308777,,
,,9.996715928682762e-05,19272,,,
11,,,19272,0.4807242751121521,,
,,9.996712305277392e-05,19273,,,
11,,,19273,0.44547727704048157,,
,,9.996708679874877e-05,19274,,,
11,,,19274,0.46835729479789734,,
,,9.996705052475224e-05,19275,,,
11,,,19275,0.5092751383781433,,
,,9.996701423078433e-05,19276,,,
11,,,19276,0.4157268702983856,,
,,9.996697791684503e-05,19277,,,
11,,,19277,0.3942977488040924,,
,,9.996694158293438e-05,19278,,,
11,,,19278,0.45656347274780273,,
,,9.99669052290524e-05,19279,,,
11,,,19279,0.4406664967536926,,
,,9.996686885519906e-05,19280,,,
11,,,19280,0.4155150055885315,,
,,9.996683246137444e-05,19281,,,
11,,,19281,0.4522545337677002,,
,,9.996679604757851e-05,19282,,,
11,,,19282,0.36226651072502136,,
,,9.996675961381128e-05,19283,,,
11,,,19283,0.4568006992340088,,
,,9.99667231600728e-05,19284,,,
11,,,19284,0.43184277415275574,,
,,9.996668668636304e-05,19285,,,
11,,,19285,0.43625813722610474,,
,,9.996665019268205e-05,19286,,,
11,,,19286,0.4420437514781952,,
,,9.996661367902985e-05,19287,,,
11,,,19287,0.44005075097084045,,
,,9.996657714540642e-05,19288,,,
11,,,19288,0.49332207441329956,,
,,9.996654059181179e-05,19289,,,
11,,,19289,0.41121068596839905,,
,,9.996650401824599e-05,19290,,,
11,,,19290,0.39218670129776,,
,,9.9966467424709e-05,19291,,,
11,,,19291,0.38221994042396545,,
,,9.996643081120088e-05,19292,,,
11,,,19292,0.43851351737976074,,
,,9.99663941777216e-05,19293,,,
11,,,19293,0.42273274064064026,,
,,9.996635752427121e-05,19294,,,
11,,,19294,0.46426868438720703,,
,,9.99663208508497e-05,19295,,,
11,,,19295,0.4300684928894043,,
,,9.996628415745711e-05,19296,,,
11,,,19296,0.3783370554447174,,
,,9.996624744409343e-05,19297,,,
11,,,19297,0.4712603986263275,,
,,9.996621071075868e-05,19298,,,
11,,,19298,0.4686294198036194,,
,,9.996617395745288e-05,19299,,,
11,,,19299,0.4695655107498169,,
,,9.996613718417604e-05,19300,,,
11,,,19300,0.47812020778656006,,
,,9.99661003909282e-05,19301,,,
11,,,19301,0.45714426040649414,,
,,9.996606357770934e-05,19302,,,
11,,,19302,0.46931570768356323,,
,,9.996602674451948e-05,19303,,,
11,,,19303,0.4677134156227112,,
,,9.996598989135866e-05,19304,,,
11,,,19304,0.46896177530288696,,
,,9.996595301822686e-05,19305,,,
11,,,19305,0.4964650869369507,,
,,9.996591612512411e-05,19306,,,
11,,,19306,0.4635572135448456,,
,,9.996587921205044e-05,19307,,,
11,,,19307,0.4144461154937744,,
,,9.996584227900584e-05,19308,,,
11,,,19308,0.4902915954589844,,
,,9.996580532599035e-05,19309,,,
11,,,19309,0.4621465504169464,,
,,9.996576835300395e-05,19310,,,
11,,,19310,0.39249512553215027,,
,,9.996573136004668e-05,19311,,,
11,,,19311,0.5082886815071106,,
,,9.996569434711858e-05,19312,,,
11,,,19312,0.43712010979652405,,
,,9.996565731421961e-05,19313,,,
11,,,19313,0.39657169580459595,,
,,9.99656202613498e-05,19314,,,
11,,,19314,0.38065099716186523,,
,,9.996558318850919e-05,19315,,,
11,,,19315,0.4188041090965271,,
,,9.996554609569778e-05,19316,,,
11,,,19316,0.4886472523212433,,
,,9.996550898291558e-05,19317,,,
11,,,19317,0.39295607805252075,,
,,9.996547185016262e-05,19318,,,
11,,,19318,0.46700865030288696,,
,,9.996543469743889e-05,19319,,,
11,,,19319,0.41755399107933044,,
,,9.996539752474443e-05,19320,,,
11,,,19320,0.4533916413784027,,
,,9.996536033207923e-05,19321,,,
11,,,19321,0.46504688262939453,,
,,9.996532311944333e-05,19322,,,
11,,,19322,0.435886025428772,,
,,9.996528588683673e-05,19323,,,
11,,,19323,0.47761526703834534,,
,,9.996524863425946e-05,19324,,,
11,,,19324,0.469135582447052,,
,,9.996521136171151e-05,19325,,,
11,,,19325,0.4026932120323181,,
,,9.996517406919291e-05,19326,,,
11,,,19326,0.4460039734840393,,
,,9.996513675670367e-05,19327,,,
11,,,19327,0.4297674298286438,,
,,9.996509942424382e-05,19328,,,
11,,,19328,0.46518388390541077,,
,,9.996506207181334e-05,19329,,,
11,,,19329,0.43625855445861816,,
,,9.996502469941228e-05,19330,,,
11,,,19330,0.3959360122680664,,
,,9.996498730704065e-05,19331,,,
11,,,19331,0.4414471387863159,,
,,9.996494989469846e-05,19332,,,
11,,,19332,0.4609721004962921,,
,,9.996491246238571e-05,19333,,,
11,,,19333,0.4260701835155487,,
,,9.996487501010243e-05,19334,,,
11,,,19334,0.4367384910583496,,
,,9.996483753784864e-05,19335,,,
11,,,19335,0.47650814056396484,,
,,9.996480004562435e-05,19336,,,
11,,,19336,0.3863488733768463,,
,,9.996476253342957e-05,19337,,,
11,,,19337,0.46139097213745117,,
,,9.996472500126431e-05,19338,,,
11,,,19338,0.41973578929901123,,
,,9.99646874491286e-05,19339,,,
11,,,19339,0.38199856877326965,,
,,9.996464987702244e-05,19340,,,
11,,,19340,0.4408857822418213,,
,,9.996461228494586e-05,19341,,,
11,,,19341,0.49089646339416504,,
,,9.996457467289886e-05,19342,,,
11,,,19342,0.3967800736427307,,
,,9.996453704088147e-05,19343,,,
11,,,19343,0.40498965978622437,,
,,9.99644993888937e-05,19344,,,
11,,,19344,0.4351408779621124,,
,,9.996446171693555e-05,19345,,,
11,,,19345,0.4059673249721527,,
,,9.996442402500706e-05,19346,,,
11,,,19346,0.40144437551498413,,
,,9.996438631310823e-05,19347,,,
11,,,19347,0.48283156752586365,,
,,9.996434858123909e-05,19348,,,
11,,,19348,0.38498562574386597,,
,,9.996431082939962e-05,19349,,,
11,,,19349,0.42307040095329285,,
,,9.996427305758988e-05,19350,,,
11,,,19350,0.43034711480140686,,
,,9.996423526580985e-05,19351,,,
11,,,19351,0.4148238003253937,,
,,9.996419745405957e-05,19352,,,
11,,,19352,0.40096262097358704,,
,,9.996415962233902e-05,19353,,,
11,,,19353,0.49199891090393066,,
,,9.996412177064825e-05,19354,,,
11,,,19354,0.39950552582740784,,
,,9.996408389898727e-05,19355,,,
11,,,19355,0.43301060795783997,,
,,9.996404600735608e-05,19356,,,
11,,,19356,0.41574347019195557,,
,,9.996400809575472e-05,19357,,,
11,,,19357,0.46551570296287537,,
,,9.996397016418318e-05,19358,,,
11,,,19358,0.47104328870773315,,
,,9.996393221264148e-05,19359,,,
11,,,19359,0.4012841284275055,,
,,9.996389424112964e-05,19360,,,
11,,,19360,0.4704674482345581,,
,,9.996385624964767e-05,19361,,,
11,,,19361,0.48417752981185913,,
,,9.99638182381956e-05,19362,,,
11,,,19362,0.38243383169174194,,
,,9.996378020677343e-05,19363,,,
11,,,19363,0.42046406865119934,,
,,9.99637421553812e-05,19364,,,
11,,,19364,0.33869025111198425,,
,,9.996370408401888e-05,19365,,,
11,,,19365,0.4119054675102234,,
,,9.996366599268651e-05,19366,,,
11,,,19366,0.4523249566555023,,
,,9.996362788138412e-05,19367,,,
11,,,19367,0.45755261182785034,,
,,9.99635897501117e-05,19368,,,
11,,,19368,0.47319909930229187,,
,,9.996355159886929e-05,19369,,,
11,,,19369,0.47110605239868164,,
,,9.996351342765688e-05,19370,,,
11,,,19370,0.47696205973625183,,
,,9.996347523647451e-05,19371,,,
11,,,19371,0.39816999435424805,,
,,9.996343702532217e-05,19372,,,
11,,,19372,0.43876126408576965,,
,,9.996339879419988e-05,19373,,,
11,,,19373,0.465988427400589,,
,,9.996336054310768e-05,19374,,,
11,,,19374,0.42713692784309387,,
,,9.996332227204556e-05,19375,,,
11,,,19375,0.40949031710624695,,
,,9.996328398101354e-05,19376,,,
11,,,19376,0.4902844727039337,,
,,9.996324567001166e-05,19377,,,
11,,,19377,0.4305177628993988,,
,,9.996320733903988e-05,19378,,,
11,,,19378,0.42140233516693115,,
,,9.996316898809827e-05,19379,,,
11,,,19379,0.43965399265289307,,
,,9.996313061718683e-05,19380,,,
11,,,19380,0.4394431412220001,,
,,9.996309222630555e-05,19381,,,
11,,,19381,0.43183815479278564,,
,,9.996305381545447e-05,19382,,,
11,,,19382,0.44210368394851685,,
,,9.996301538463361e-05,19383,,,
11,,,19383,0.438755601644516,,
,,9.996297693384299e-05,19384,,,
11,,,19384,0.42670854926109314,,
,,9.996293846308258e-05,19385,,,
11,,,19385,0.42740598320961,,
,,9.996289997235245e-05,19386,,,
11,,,19386,0.40460285544395447,,
,,9.996286146165257e-05,19387,,,
11,,,19387,0.45591121912002563,,
,,9.9962822930983e-05,19388,,,
11,,,19388,0.4326941668987274,,
,,9.996278438034372e-05,19389,,,
11,,,19389,0.45993757247924805,,
,,9.996274580973476e-05,19390,,,
11,,,19390,0.4357965588569641,,
,,9.996270721915614e-05,19391,,,
11,,,19391,0.41920599341392517,,
,,9.996266860860787e-05,19392,,,
11,,,19392,0.4961095154285431,,
,,9.996262997808995e-05,19393,,,
11,,,19393,0.4852985441684723,,
,,9.996259132760242e-05,19394,,,
11,,,19394,0.46582889556884766,,
,,9.996255265714528e-05,19395,,,
11,,,19395,0.3705475926399231,,
,,9.996251396671857e-05,19396,,,
11,,,19396,0.47284629940986633,,
,,9.996247525632226e-05,19397,,,
11,,,19397,0.40236061811447144,,
,,9.99624365259564e-05,19398,,,
11,,,19398,0.44245120882987976,,
,,9.996239777562101e-05,19399,,,
11,,,19399,0.4358113706111908,,
,,9.996235900531608e-05,19400,,,
11,,,19400,0.4726715683937073,,
,,9.996232021504165e-05,19401,,,
11,,,19401,0.44306161999702454,,
,,9.996228140479771e-05,19402,,,
11,,,19402,0.3783491551876068,,
,,9.99622425745843e-05,19403,,,
11,,,19403,0.4180271327495575,,
,,9.996220372440142e-05,19404,,,
11,,,19404,0.45372140407562256,,
,,9.996216485424908e-05,19405,,,
11,,,19405,0.45511358976364136,,
,,9.996212596412733e-05,19406,,,
11,,,19406,0.44368383288383484,,
,,9.996208705403614e-05,19407,,,
11,,,19407,0.4420831799507141,,
,,9.996204812397555e-05,19408,,,
11,,,19408,0.43953457474708557,,
,,9.996200917394558e-05,19409,,,
11,,,19409,0.45502716302871704,,
,,9.996197020394624e-05,19410,,,
11,,,19410,0.45342662930488586,,
,,9.996193121397754e-05,19411,,,
11,,,19411,0.4215068519115448,,
,,9.99618922040395e-05,19412,,,
11,,,19412,0.44938895106315613,,
,,9.996185317413213e-05,19413,,,
11,,,19413,0.4036629796028137,,
,,9.996181412425545e-05,19414,,,
11,,,19414,0.43530401587486267,,
,,9.996177505440949e-05,19415,,,
11,,,19415,0.5029643177986145,,
,,9.996173596459424e-05,19416,,,
11,,,19416,0.46581971645355225,,
,,9.996169685480974e-05,19417,,,
11,,,19417,0.4112696647644043,,
,,9.996165772505597e-05,19418,,,
11,,,19418,0.484347403049469,,
,,9.996161857533298e-05,19419,,,
11,,,19419,0.4615345299243927,,
,,9.996157940564078e-05,19420,,,
11,,,19420,0.4345380365848541,,
,,9.996154021597937e-05,19421,,,
11,,,19421,0.466396689414978,,
,,9.996150100634878e-05,19422,,,
11,,,19422,0.4319477677345276,,
,,9.996146177674903e-05,19423,,,
11,,,19423,0.46292048692703247,,
,,9.996142252718011e-05,19424,,,
11,,,19424,0.49901869893074036,,
,,9.996138325764207e-05,19425,,,
11,,,19425,0.4443964958190918,,
,,9.996134396813489e-05,19426,,,
11,,,19426,0.4388599693775177,,
,,9.996130465865863e-05,19427,,,
11,,,19427,0.436617374420166,,
,,9.996126532921326e-05,19428,,,
11,,,19428,0.47713395953178406,,
,,9.996122597979881e-05,19429,,,
11,,,19429,0.4341411590576172,,
,,9.996118661041531e-05,19430,,,
11,,,19430,0.43794694542884827,,
,,9.996114722106276e-05,19431,,,
11,,,19431,0.42605912685394287,,
,,9.99611078117412e-05,19432,,,
11,,,19432,0.438152939081192,,
,,9.996106838245062e-05,19433,,,
11,,,19433,0.4791514575481415,,
,,9.996102893319105e-05,19434,,,
11,,,19434,0.4461560547351837,,
,,9.996098946396248e-05,19435,,,
11,,,19435,0.4763220548629761,,
,,9.996094997476496e-05,19436,,,
11,,,19436,0.3717712163925171,,
,,9.996091046559849e-05,19437,,,
11,,,19437,0.3845527470111847,,
,,9.996087093646308e-05,19438,,,
11,,,19438,0.48722556233406067,,
,,9.996083138735878e-05,19439,,,
11,,,19439,0.46696797013282776,,
,,9.996079181828554e-05,19440,,,
11,,,19440,0.4260805547237396,,
,,9.996075222924344e-05,19441,,,
11,,,19441,0.47218674421310425,,
,,9.996071262023246e-05,19442,,,
11,,,19442,0.4467061758041382,,
,,9.996067299125264e-05,19443,,,
11,,,19443,0.4591115415096283,,
,,9.996063334230396e-05,19444,,,
11,,,19444,0.46083733439445496,,
,,9.996059367338649e-05,19445,,,
11,,,19445,0.46646636724472046,,
,,9.996055398450019e-05,19446,,,
11,,,19446,0.4807095229625702,,
,,9.99605142756451e-05,19447,,,
11,,,19447,0.44681674242019653,,
,,9.996047454682124e-05,19448,,,
11,,,19448,0.4108418822288513,,
,,9.996043479802862e-05,19449,,,
11,,,19449,0.40006834268569946,,
,,9.996039502926726e-05,19450,,,
11,,,19450,0.3639015257358551,,
,,9.996035524053718e-05,19451,,,
11,,,19451,0.3925020396709442,,
,,9.996031543183836e-05,19452,,,
11,,,19452,0.4017997980117798,,
,,9.996027560317089e-05,19453,,,
11,,,19453,0.49220195412635803,,
,,9.996023575453471e-05,19454,,,
11,,,19454,0.44201359152793884,,
,,9.996019588592987e-05,19455,,,
11,,,19455,0.43520379066467285,,
,,9.99601559973564e-05,19456,,,
11,,,19456,0.4206819236278534,,
,,9.996011608881429e-05,19457,,,
11,,,19457,0.4479486048221588,,
,,9.996007616030355e-05,19458,,,
11,,,19458,0.3715420663356781,,
,,9.996003621182423e-05,19459,,,
11,,,19459,0.45170825719833374,,
,,9.995999624337631e-05,19460,,,
11,,,19460,0.4511243402957916,,
,,9.995995625495983e-05,19461,,,
11,,,19461,0.43369415402412415,,
,,9.99599162465748e-05,19462,,,
11,,,19462,0.3920415937900543,,
,,9.995987621822124e-05,19463,,,
11,,,19463,0.45004087686538696,,
,,9.995983616989916e-05,19464,,,
11,,,19464,0.39682087302207947,,
,,9.995979610160855e-05,19465,,,
11,,,19465,0.42184531688690186,,
,,9.995975601334948e-05,19466,,,
11,,,19466,0.39007043838500977,,
,,9.995971590512195e-05,19467,,,
11,,,19467,0.4238814413547516,,
,,9.995967577692594e-05,19468,,,
11,,,19468,0.4202389121055603,,
,,9.995963562876151e-05,19469,,,
11,,,19469,0.4898805320262909,,
,,9.995959546062864e-05,19470,,,
11,,,19470,0.42589816451072693,,
,,9.995955527252738e-05,19471,,,
11,,,19471,0.4388878345489502,,
,,9.99595150644577e-05,19472,,,
11,,,19472,0.4692901372909546,,
